"FileName","FileExtension","FilePath","CreatedDateTime","ModifiedDateTime","CreatedBy","ModifiedBy","FileSize","ItemType","IsFolder"
"04 Tax Return","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/04 Tax Return","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"YA2024  Tax Copy.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/04 Tax Return/YA2024  Tax Copy.pdf","11/07/2025 06:19:09","11/07/2025 06:19:09","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"05 & 06  ECI","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/05 & 06  ECI","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"NOA-CT_OB2420250227034854M51.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/05 & 06  ECI/NOA-CT_OB2420250227034854M51.pdf","11/07/2025 06:19:11","11/07/2025 06:19:11","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"YA 2024.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/05 & 06  ECI/YA 2024.pdf","11/07/2025 06:19:11","11/07/2025 06:19:11","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"YA 2025 Revised.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/05 & 06  ECI/YA 2025 Revised.pdf","11/07/2025 06:19:12","11/07/2025 06:19:12","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"YA 2025.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/05 & 06  ECI/YA 2025.pdf","11/07/2025 06:19:12","11/07/2025 06:19:12","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"08 NOA","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/08 NOA","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"NOA-CT_OB2220240308145224TE9 (3).pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/08 NOA/NOA-CT_OB2220240308145224TE9 (3).pdf","11/07/2025 06:19:14","11/07/2025 06:19:14","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"NOA-CT_OB23202503280703026G4.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/08 NOA/NOA-CT_OB23202503280703026G4.pdf","11/07/2025 06:19:14","11/07/2025 06:19:14","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"15 Employee letter","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Y7 - Arpitha Sivakumar.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter/Y7 - Arpitha Sivakumar.pdf","11/07/2025 06:19:14","11/07/2025 06:19:14","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Y7-1 - Bani Amrita Bajwa.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter/Y7-1 - Bani Amrita Bajwa.pdf","11/07/2025 06:19:14","11/07/2025 06:19:14","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Y7-11 - Herbert Hadyanata.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter/Y7-11 - Herbert Hadyanata.pdf","11/07/2025 06:19:14","11/07/2025 06:19:14","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Y7-12 - Yuda Hapsara.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter/Y7-12 - Yuda Hapsara.pdf","11/07/2025 06:19:15","11/07/2025 06:19:15","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Y7-13 - Yuhan Kusuma.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter/Y7-13 - Yuhan Kusuma.pdf","11/07/2025 06:19:15","11/07/2025 06:19:15","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Y7-3 - Andika Januarianto.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter/Y7-3 - Andika Januarianto.pdf","11/07/2025 06:19:15","11/07/2025 06:19:15","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Y7-4 - Dhananjay Visvanath.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter/Y7-4 - Dhananjay Visvanath.pdf","11/07/2025 06:19:16","11/07/2025 06:19:16","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Y7-5 - Giri Sukumo.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter/Y7-5 - Giri Sukumo.pdf","11/07/2025 06:19:16","11/07/2025 06:19:16","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Y7-6 - Monica NG.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter/Y7-6 - Monica NG.pdf","11/07/2025 06:19:16","11/07/2025 06:19:16","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Y7-7 - Rachel Goh Pui Yee.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter/Y7-7 - Rachel Goh Pui Yee.pdf","11/07/2025 06:19:16","11/07/2025 06:19:16","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Y7-9 - Sneha Subramanian.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/15 Employee letter/Y7-9 - Sneha Subramanian.pdf","11/07/2025 06:19:17","11/07/2025 06:19:17","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"16, 17 & 18 AIS","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/16, 17 & 18 AIS","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"AIS Submissions for Employment Income Records - Employee Records.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/16, 17 & 18 AIS/AIS Submissions for Employment Income Records - Employee Records.pdf","11/07/2025 06:19:13","11/07/2025 06:19:13","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"AIS-SUBACK_ES2220250226222217BSA.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/16, 17 & 18 AIS/AIS-SUBACK_ES2220250226222217BSA.pdf","11/07/2025 06:19:14","11/07/2025 06:19:14","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"AIS-SUBACK_ES2420240229230341F65 (1).pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/16, 17 & 18 AIS/AIS-SUBACK_ES2420240229230341F65 (1).pdf","11/07/2025 06:19:14","11/07/2025 06:19:14","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"IR8A.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/A. Corporate income tax/16, 17 & 18 AIS/IR8A.pdf","11/07/2025 06:19:14","11/07/2025 06:19:14","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"B. Goods and service tax","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/B. Goods and service tax","11/07/2025 06:19:01","11/07/2025 06:19:01","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"26  GST returns","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/B. Goods and service tax/26  GST returns","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES2420230428133324O9T.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES2420230428133324O9T.pdf","11/07/2025 06:19:04","11/07/2025 06:19:04","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES24202401311816284DD.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES24202401311816284DD.pdf","11/07/2025 06:19:05","11/07/2025 06:19:05","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES2520230801000330WVE.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES2520230801000330WVE.pdf","11/07/2025 06:19:04","11/07/2025 06:19:04","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES2720250506162642YKV.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES2720250506162642YKV.pdf","11/07/2025 06:19:04","11/07/2025 06:19:04","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES2920240430213939WLP.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES2920240430213939WLP.pdf","11/07/2025 06:19:05","11/07/2025 06:19:05","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES2920250130153254EJT.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES2920250130153254EJT.pdf","11/07/2025 06:19:05","11/07/2025 06:19:05","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES3120231030180227SL2 (1).pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES3120231030180227SL2 (1).pdf","11/07/2025 06:19:05","11/07/2025 06:19:05","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES3120241031212351X9P.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES3120241031212351X9P.pdf","11/07/2025 06:19:05","11/07/2025 06:19:05","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES3220240730224959P7U.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES3220240730224959P7U.pdf","11/07/2025 06:19:05","11/07/2025 06:19:05","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"C. Transfer pricing","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/C. Transfer pricing","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"service agreement","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/C. Transfer pricing/service agreement","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Service Agreement REDGE and MKTGSTS.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/C. Transfer pricing/service agreement/Service Agreement REDGE and MKTGSTS.pdf","11/07/2025 06:19:19","11/07/2025 06:19:19","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Service agreement RGCPL and RCU_signed.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/C. Transfer pricing/service agreement/Service agreement RGCPL and RCU_signed.pdf","11/07/2025 06:19:19","11/07/2025 06:19:19","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Service agreement RGCPL and REDGE(effective date 01 Jan 2024).pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/C. Transfer pricing/service agreement/Service agreement RGCPL and REDGE(effective date 01 Jan 2024).pdf","11/07/2025 06:19:19","11/07/2025 06:19:19","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Service agreement RGCPL and RGPL_signed.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/C. Transfer pricing/service agreement/Service agreement RGCPL and RGPL_signed.pdf","11/07/2025 06:19:20","11/07/2025 06:19:20","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Service agreement RGCPL and RSI_signed.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/C. Transfer pricing/service agreement/Service agreement RGCPL and RSI_signed.pdf","11/07/2025 06:19:21","11/07/2025 06:19:21","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Service agreement RGCPL and RXDIPL_signed.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/C. Transfer pricing/service agreement/Service agreement RGCPL and RXDIPL_signed.pdf","11/07/2025 06:19:20","11/07/2025 06:19:20","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Service agreement RXDIPL and REDGE_2024.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/C. Transfer pricing/service agreement/Service agreement RXDIPL and REDGE_2024.pdf","11/07/2025 06:19:21","11/07/2025 06:19:21","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Resulticks tax IRL SG Tax 2025.xlsx","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL COM PTE. LIMITED/Resulticks tax IRL SG Tax 2025.xlsx","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"RESULTICKS GLOBAL PTE. LIMITED","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED","11/07/2025 06:19:01","11/07/2025 06:19:01","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"A. Corporate income tax","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax","11/07/2025 06:19:01","11/07/2025 06:19:01","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"01 Appendix A","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/01 Appendix A","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"1. Corporate Income Tax.xlsx","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/01 Appendix A/1. Corporate Income Tax.xlsx","11/07/2025 06:19:03","11/07/2025 06:19:03","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"02. Audited financial","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/02. Audited financial","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"RGPL Financial for Dec 2023 Sigend.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/02. Audited financial/RGPL Financial for Dec 2023 Sigend.pdf","11/07/2025 06:19:07","11/07/2025 06:19:07","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"RGPL signed FS 2024.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/02. Audited financial/RGPL signed FS 2024.pdf","11/07/2025 06:19:06","11/07/2025 06:19:06","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"03. Tax Computations","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/03. Tax Computations","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"CT_YA2024_Revised Final Tax Computation_19.12.2024.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/03. Tax Computations/CT_YA2024_Revised Final Tax Computation_19.12.2024.pdf","11/07/2025 06:19:06","11/07/2025 06:19:06","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Request for YA 2025 (FY 2024) Income Tax Computation.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/03. Tax Computations/Request for YA 2025 (FY 2024) Income Tax Computation.pdf","11/07/2025 06:19:06","11/07/2025 06:19:06","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"04 Tax Return","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/04 Tax Return","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-FMCACK_ES2720240320174548B92 (1).pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/04 Tax Return/E-FMCACK_ES2720240320174548B92 (1).pdf","11/07/2025 06:19:03","11/07/2025 06:19:03","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-FMCS-ACK_ES25202412201759584IR.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/04 Tax Return/E-FMCS-ACK_ES25202412201759584IR.pdf","11/07/2025 06:19:03","11/07/2025 06:19:03","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"05 & 06  ECI","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/05 & 06  ECI","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"N-EFECI_OB2320231224233930RW1.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/05 & 06  ECI/N-EFECI_OB2320231224233930RW1.pdf","11/07/2025 06:19:07","11/07/2025 06:19:07","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"N-EFECI_OB2520241223002730O1P.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/A. Corporate income tax/05 & 06  ECI/N-EFECI_OB2520241223002730O1P.pdf","11/07/2025 06:19:07","11/07/2025 06:19:07","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"B. Goods and service tax","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/B. Goods and service tax","11/07/2025 06:19:01","11/07/2025 06:19:01","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"26  GST returns","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/B. Goods and service tax/26  GST returns","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES2420230428133324O9T.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES2420230428133324O9T.pdf","11/07/2025 06:19:17","11/07/2025 06:19:17","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES24202401311816284DD.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES24202401311816284DD.pdf","11/07/2025 06:19:17","11/07/2025 06:19:17","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES2520230801000330WVE.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES2520230801000330WVE.pdf","11/07/2025 06:19:18","11/07/2025 06:19:18","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES2720250506162642YKV.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES2720250506162642YKV.pdf","11/07/2025 06:19:18","11/07/2025 06:19:18","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES2920240430213939WLP.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES2920240430213939WLP.pdf","11/07/2025 06:19:19","11/07/2025 06:19:19","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES2920250130153254EJT.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES2920250130153254EJT.pdf","11/07/2025 06:19:18","11/07/2025 06:19:18","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES3120231030180227SL2 (1).pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES3120231030180227SL2 (1).pdf","11/07/2025 06:19:18","11/07/2025 06:19:18","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES3120241031212351X9P.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES3120241031212351X9P.pdf","11/07/2025 06:19:19","11/07/2025 06:19:19","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"E-F5_ACK_ES3220240730224959P7U.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/B. Goods and service tax/26  GST returns/E-F5_ACK_ES3220240730224959P7U.pdf","11/07/2025 06:19:19","11/07/2025 06:19:19","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"C. Transfer pricing","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/C. Transfer pricing","11/07/2025 06:19:01","11/07/2025 06:19:01","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Service agreement RGCPL and RGPL_signed.pdf","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/C. Transfer pricing/Service agreement RGCPL and RGPL_signed.pdf","11/07/2025 06:19:03","11/07/2025 06:19:03","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
"Resulticks tax IRL July 2025.xlsx","","Project Resulticks/03. Singapore Tax/RESULTICKS GLOBAL PTE. LIMITED/Resulticks tax IRL July 2025.xlsx","11/07/2025 06:19:02","11/07/2025 06:19:02","Minh Tri Nguyen","Minh Tri Nguyen","0","Folder","True"
